标题,房屋属性,面积,所在楼层(总楼层),朝向,建造年份,小区名称,地址,附近交通,总价格,平均价格
实房实价!新挂牌银光苑大三房好楼层业主诚心卖!,3室2厅,125㎡,低层（共36层）,南向,2004年建,银光苑,川沙-川银路150弄,距2号线华夏东路站约950米,630万,50400元/㎡
竹园高层 69平2居 南向精装修,2室1厅,69.42㎡,高层（共26层）,南向,1993年建,竹园高层,源深-竹园高层,距4号线浦电路(4号线)站约535米,600万,86430元/㎡
不是上海 就在上海 商业配套齐全 精装 无需社保 送车位,3室2厅,95㎡,中层（共6层）,东向,2018年建,大爱城,其他-启东市启隆镇, ,65万,6842元/㎡
满五 住房 南北通透 电梯房 精装修 2室2厅 哥伦国际,2室2厅,67㎡,中层（共20层）,南北向,2000年建,哥伦国际,昆山-花桥镇光明站398号, ,55万,8208元/㎡
!!专售大宁城( 位置)南北通正看小区花园(价格可谈)满五,3室2厅,96.29㎡,中层（共32层）,南北向,2014年建,上海滩大宁城,大宁-上海滩大宁城,距1号线中山北路站约321米,1010万,104891元/㎡
"小区中心位置,诚意出售,不靠近马路,精装好房",4室2厅,122.09㎡,高层（共18层）,南向,2006年建,未来域,三林-未来域,距11号线(花桥-迪士尼)浦三路站约404米,1220万,99926元/㎡
长海坊 46.54平1居 南北向简装修 视野无遮挡,1室1厅,46.54㎡,中层（共6层）,南北向,,长海坊,康健-桂林西街9弄,距12号线桂林公园站约1181米,345万,74129元/㎡
"主卧朝南,电梯房,交通便利,近地铁",2室2厅,76.51㎡,低层（共11层）,南向,2014年建,汇福家园平安里,周浦-周秀路118弄、周秀路26弄,距16号线周浦东站约1130米,290万,37903元/㎡
潍坊四村 62平双南大两房 售后公房 浦明不占用 看房有钥匙,2室1厅,62.73㎡,低层（共6层）,南北向,1982年建,潍坊四村,潍坊-潍坊四村401-485号,距6号线浦电路(6号线)站约638米,500万,79706元/㎡
"主卧朝南,小区中心位置,中式风格,南北通透",3室2厅,134.39㎡,高层（共17层）,南向,2008年建,金谊河畔,三林-永泰路595弄、永泰路625号,距11号线(花桥-迪士尼)三林站约501米,1350万,100453元/㎡
"精装修,绿地景汇佳苑2室2厅,中高楼层",2室2厅,96.51㎡,高层（共15层）,南向,2012年建,绿地梧桐院,周浦-横桥路69弄,距18号线繁荣路站约950米,450万,46627元/㎡
兰溪园 43平2居 南北向简装修,2室1厅,43.5㎡,低层（共6层）,南北向,1983年建,兰溪园,曹杨-兰溪园,距11号线(花桥-迪士尼)枫桥路站约510米,288万,66206元/㎡
紫叶花园 66平2居 南北向精装修,2室1厅,66.29㎡,中层（共6层）,南北向,1995年建,紫叶花园,北蔡-紫叶花园,距13号线北蔡站约284米,446万,67280元/㎡
正南泰宸景苑2室2厅精装修,2室2厅,97.06㎡,低层（共11层）,南向,2005年建,泰宸景苑,丰庄-梅川路1558弄, ,696万,71708元/㎡
中福花苑青年汇 2室1厅,2室1厅,56.99㎡,低层（共34层）,东南向,2003年建,中福花苑青年汇,黄浦滨江-中福花苑青年汇,距4号线南浦大桥站约269米,635万,111423元/㎡
南北通透枫庭丽苑3室2厅精装修,3室2厅,113㎡,高层（共6层）,南北向,2004年建,枫庭丽苑,大华-华灵路1788弄, ,760万,67256元/㎡
业主人特别好看房积极配合 诚意出售 带3个车位 高区一线江景,4室2厅,313.99㎡,低层（共33层）,南北向,2018年建,万科翡翠滨江,梅园-昌邑路1500号、滨江大道399弄,距14号线昌邑路站约298米,5200万,165610元/㎡
刚需上车好房!可谈空间大!读傅蕾!紧邻16号周浦东站!,2室2厅,69.16㎡,低层（共16层）,南向,2010年建,达城锦园,周浦-康弘路428弄,距16号线周浦东站约1176米,330万,47715元/㎡
"明珠B校,中间楼层,边套全明,小区花园位置,采光好,钥匙房",1室1厅,34.72㎡,中层（共6层）,南向,1986年建,潍坊九村,潍坊-潍坊九村,距6号线浦电路(6号线)站约266米,386万,111175元/㎡
"长海坊南北两房,低总价,非顶楼",2室1厅,47.87㎡,高层（共6层）,南向,1990年建,长海坊,康健-桂林西街9弄,距12号线桂林公园站约1181米,411万,85857元/㎡
妙栏小区 91平3居 南向毛坯,3室1厅,91.69㎡,低层（共6层）,南向,1997年建,妙栏小区,川沙-妙栏小区,距2号线川沙站约799米,418万,45588元/㎡
汇福家园安康里2室2厅 景观楼层 南北通诚意出售 360诚售,2室2厅,81.77㎡,中层（共25层）,南向,2014年建,汇福家园安康里,周浦-瑞福路196弄、瑞福路52弄, ,310万,37911元/㎡
绿园五村 45平1居 南北向精装修,1室1厅,45.36㎡,高层（共6层）,南北向,1998年建,绿园五村,西郊-淞虹路1005弄, ,260万,57319元/㎡
明天华城 业主置换 满五年 双南户型诚心出售委托价635万,2室2厅,90.2㎡,中层（共17层）,南北向,2011年建,明天华城,周浦-周星路500弄、康沈路2262弄,距18号线繁荣路站约995米,480万,53215元/㎡
"看房下班后,价格可谈 房东急卖,低于市场价出售",1室0厅,33.52㎡,中层（共6层）,南向,1987年建,潍坊九村,潍坊-潍坊九村,距6号线浦电路(6号线)站约266米,400万,119331元/㎡
盛源大厦!超低单价的大三房 采光无遮挡 有钥匙诚意出售,3室2厅,137㎡,中层（共23层）,南向,1998年建,盛源大厦公寓,新华路-番禺路5号,距10号线(新江湾城-虹桥火车站)交通大学站约1025米,990万,72262元/㎡
"主卧朝南,不靠近马路,采光充足,得房率高",2室1厅,80.24㎡,高层（共24层）,南向,1996年建,金杨新村八街坊,金杨-银山路342弄、银山路370弄,距9号线蓝天路站约866米,478万,59571元/㎡
佳虹小区 65.37平2居 南向精装修 方便看房,2室1厅,65.37㎡,低层（共6层）,南向,1994年建,佳虹小区,金桥-佳虹小区,距9号线金桥站约851米,325万,49717元/㎡
盛世年华 150平3居 南北向精装修,3室2厅,150.57㎡,高层（共33层）,南北向,2007年建,盛世年华,源深-羽山路100弄,距6号线源深体育中心站约688米,1981万,131566元/㎡
碧桂园·蔚蓝 131平4居 南北向精装修,4室2厅,131㎡,中层（共18层）,南北向,2019年建,碧桂园·蔚蓝,其他-独山港镇聚福路8号, ,138万,10534元/㎡
"11/16周康双轨交通,电梯景观房!远看陆家嘴,近看蓝天白云",2室1厅,74.55㎡,高层（共14层）,南北向,2008年建,海尚康庭,周浦-康弘路580弄, ,371万,49765元/㎡
东方城市花园 113平2居 南北向精装修,2室2厅,113.09㎡,低层（共18层）,南北向,2012年建,东方城市花园,塘桥-东方路1800弄,距6号线上海儿童医学中心站约296米,1080万,95499元/㎡
地产尚海郦景 104平2居 南向简装修,2室2厅,104.93㎡,高层（共32层）,南向,2017年建,地产尚海郦景,梅园-桃林路299号,距14号线昌邑路站约521米,1350万,128657元/㎡
盛世年华 打新急售 飞机户型 3房底价 随时看房,3室2厅,138.67㎡,中层（共25层）,南北向,2005年建,盛世年华,源深-羽山路100弄,距6号线源深体育中心站约688米,1800万,129804元/㎡
"欧风家园 96平 南北通三房 地.铁近 看房有钥匙,诚心卖",3室2厅,94.27㎡,低层（共6层）,南北向,2006年建,欧风家园,周浦-瑞意路399弄、瑞浦路77弄,距18号线沈梅路站约956米,440万,46674元/㎡
"2012年次新房,南北通,西边套全明户型,物美价廉,随时看房",2室2厅,83.84㎡,高层（共16层）,南向,2012年建,金鼎香樟苑,丰庄-金鼎路2588弄、金鼎路2388弄, ,560万,66793元/㎡
巨洋豪园 121平2居 南向精装修,2室2厅,121.8㎡,高层（共22层）,南向,2006年建,巨洋豪园,梅园-浦东大道1000弄,距14号线昌邑路站约823米,1055万,86617元/㎡
"两房朝南,一梯两户,小区中心位置,采光充足,精装修",2室2厅,113㎡,低层（共37层）,南向,2004年建,香梅花园一期,联洋-锦绣路1650弄1-20号,距2号线上海科技馆站约1008米,1270万,112389元/㎡
"19年次新静安府,不靠高价,高区三间朝南,泳池会所健身房",3室2厅,93.8㎡,高层（共33层）,南向,2019年建,静安府东区,永和-平陆路999弄,距1号线汶水路站约624米,1188万,126652元/㎡
"看房约,诚意出售,到价签字,近地铁",1室0厅,40.78㎡,高层（共6层）,南向,1986年建,潍坊十村,潍坊-潍坊十村,距2号线世纪大道站约489米,420万,102991元/㎡
"新出新出,中间位置,168平大3居,南北向精装修带车位",3室2厅,168.79㎡,高层（共28层）,南北向,2005年建,陆家嘴国际华城,梅园-张杨路1515弄,距6号线源深体育中心站约339米,2155万,127673元/㎡
"长海坊南北两房,低总价,非顶楼",2室1厅,47.87㎡,高层（共6层）,南向,1990年建,长海坊,康健-桂林西街9弄,距12号线桂林公园站约1181米,411万,85857元/㎡
莎海惠晨苑 111平2居 南北向精装修,2室2厅,111.03㎡,低层（共12层）,南北向,2007年建,莎海惠晨苑,惠南-南团公路35弄、南团公路52弄, ,260万,23417元/㎡
"全南户型,法式小高层,繁华地段,房型正气,居家装修",2室2厅,101.45㎡,中层（共25层）,南向,2015年建,花木绿城锦绣兰庭,世纪公园-浦建路1399弄,距2号线世纪公园站约844米,1620万,159684元/㎡
"19年次新静安府,不靠高价,高区三间朝南,泳池会所健身房",3室2厅,93.8㎡,高层（共33层）,南向,2019年建,静安府东区,永和-平陆路999弄,距1号线汶水路站约624米,1188万,126652元/㎡
妙栏小区 91平3居 南向毛坯,3室1厅,91.69㎡,低层（共6层）,南向,1997年建,妙栏小区,川沙-妙栏小区,距2号线川沙站约799米,418万,45588元/㎡
"繁华地段,配套完善,近商圈,价格好谈",1室1厅,32.75㎡,中层（共6层）,南向,1991年建,金台三居,金杨-金台三居,距9号线台儿庄路站约917米,240万,73282元/㎡
盛世年华 打新急售 飞机户型 3房底价 随时看房,3室2厅,138.67㎡,中层（共25层）,南北向,2005年建,盛世年华,源深-羽山路100弄,距6号线源深体育中心站约688米,1800万,129804元/㎡
"新出新出,中间位置,168平大3居,南北向精装修带车位",3室2厅,168.79㎡,高层（共28层）,南北向,2005年建,陆家嘴国际华城,梅园-张杨路1515弄,距6号线源深体育中心站约339米,2155万,127673元/㎡
明天华城 业主置换 满五年 双南户型诚心出售委托价635万,2室2厅,90.2㎡,中层（共17层）,南北向,2011年建,明天华城,周浦-周星路500弄、康沈路2262弄,距18号线繁荣路站约995米,480万,53215元/㎡
上海沪嘉轻轨延伸650米 性价比天花板 以后嘉兴就是 花桥,3室2厅,82.8㎡,高层（共17层）,南北向,2017年建,中南君悦府,嘉兴-嘉兴港区(乍浦)南湾路与外环东路交汇处, ,100万,12077元/㎡
财富海景花园 184平3居 南向精装修,3室2厅,184.99㎡,中层（共31层）,南向,2006年建,财富海景花园,陆家嘴-浦明路258弄,距9号线商城路站约960米,3000万,162170元/㎡
南北通透金樟花苑2室1厅,2室1厅,66.89㎡,中层（共6层）,南北向,1995年建,金樟花苑,金杨-栖山路1555弄, ,535万,79982元/㎡
"一梯一户+车位+小区中心位置,装修全送,南北通透",2室2厅,99㎡,高层（共18层）,南向,2013年建,东方冠郡二期,新场-众安路879弄, ,435万,43939元/㎡
"看房下班后,价格可谈 房东急卖,低于市场价出售",1室0厅,33.52㎡,中层（共6层）,南向,1987年建,潍坊九村,潍坊-潍坊九村,距6号线浦电路(6号线)站约266米,400万,119331元/㎡
业主人特别好看房积极配合 诚意出售 带3个车位 高区一线江景,4室2厅,313.99㎡,低层（共33层）,南北向,2018年建,万科翡翠滨江,梅园-昌邑路1500号、滨江大道399弄,距14号线昌邑路站约298米,5200万,165610元/㎡
碧桂园·蔚蓝 131平4居 南北向精装修,4室2厅,131㎡,中层（共18层）,南北向,2019年建,碧桂园·蔚蓝,其他-独山港镇聚福路8号, ,138万,10534元/㎡
"明珠B校,中间楼层,边套全明,小区花园位置,采光好,钥匙房",1室1厅,34.72㎡,中层（共6层）,南向,1986年建,潍坊九村,潍坊-潍坊九村,距6号线浦电路(6号线)站约266米,386万,111175元/㎡
地产尚海郦景 196平4居 南北向精装修,4室2厅,196.91㎡,高层（共30层）,南北向,2017年建,地产尚海郦景,梅园-桃林路299号,距14号线昌邑路站约521米,2650万,134579元/㎡
"已加装电梯,前后摊19号线 南北通透户型 看房随时手慢既无",2室1厅,50.7㎡,中层（共6层）,南北向,2003年建,德州四村,世博-成山路24弄,距7号线长清路站约722米,320万,63116元/㎡
"钥匙在手,看房咱就走,天安花园,高区有车位,世纪公园全景观",2室2厅,99㎡,高层（共18层）,南向,2001年建,天安花园,联洋-锦绣路800弄,距18号线迎春路站约460米,1355万,136868元/㎡
第五大道东方中华园 135平3居 南向精装修,3室2厅,135.73㎡,中层（共15层）,南向,2003年建,第五大道东方中华园,洋泾-羽山路600弄1-33号、民生路779号,距6号线民生路站约582米,1616万,119059元/㎡
第五大道东方中华园 100平2居 双南精装修,2室2厅,100㎡,中层（共14层）,南北向,2005年建,第五大道东方中华园,洋泾-羽山路600弄1-33号、民生路779号,距6号线民生路站约582米,1171万,117100元/㎡
正南悉尼星光2室2厅,2室2厅,135.38㎡,中层（共12层）,南向,2000年建,悉尼星光,塘桥-临沂北路210弄,距4号线塘桥站约511米,1260万,93071元/㎡
丝庐雅苑 88平2居 南北向简装修,2室2厅,88.76㎡,中层（共21层）,南北向,2013年建,丝庐雅苑,新场-申江南路7677弄、申江南路7777弄, ,302万,34024元/㎡
景宏嘉园 100平2居 南北向精装修,2室2厅,100.71㎡,中层（共11层）,南北向,2004年建,景宏嘉园,洋泾-羽山路998弄,距6号线北洋泾路站约554米,1120万,111210元/㎡
心圆东苑 109平3居 南向简装修,3室2厅,109.37㎡,高层（共15层）,南向,2015年建,心圆东苑,川沙-华夏二路1455弄1-33号, ,480万,43887元/㎡
南北通透汇枫公寓1室2厅精装修,1室2厅,53.66㎡,高层（共16层）,南北向,2013年建,汇枫公寓,周浦-康沈路3001弄,距18号线沈梅路站约365米,260万,48453元/㎡
国际华城 特殊房型 客厅面宽5.5 层高3.2 蕞好房型,3室2厅,164.37㎡,高层（共36层）,南向,2005年建,陆家嘴国际华城,梅园-张杨路1515弄,距6号线源深体育中心站约339米,2280万,138711元/㎡
诚售 郦景9楼 南北通透 不靠路 精装修 两梯两户 繁华商圈,3室2厅,163.65㎡,中层（共26层）,南北向,2018年建,地产尚海郦景,梅园-桃林路299号,距14号线昌邑路站约521米,2430万,148487元/㎡
陆家嘴国际华城 181平4居 南北向豪华装修 视野无遮挡,4室2厅,181㎡,中层（共36层）,南北向,2006年建,陆家嘴国际华城,梅园-张杨路1515弄,距6号线源深体育中心站约339米,2480万,137016元/㎡
东方冠郡 99平2居 南北向精装修,2室2厅,99.33㎡,高层（共18层）,南北向,2013年建,东方冠郡,新场-东方冠郡, ,399万,40169元/㎡
正南东方金门花园3室2厅,3室2厅,135㎡,高层（共35层）,南向,2003年建,东方金门花园,新华路-定西路768弄1-5号,距3号线延安西路站约841米,1450万,107407元/㎡
宝华城市之星 145平3居 南向精装修,3室2厅,145.24㎡,低层（共31层）,南向,2018年建,宝华城市之星,光新-石泉路18弄,距3号线镇坪路站约848米,2400万,165243元/㎡
正南金杨新村五街坊2室1厅,2室1厅,57.71㎡,低层（共6层）,南向,1994年建,金杨新村五街坊,金杨-金杨新村五街坊,距9号线蓝天路站约531米,360万,62380元/㎡
正南佳信都市花园2室2厅精装修,2室2厅,126.27㎡,中层（共15层）,南向,1997年建,佳信都市花园,新华路-延安西路1030弄,距2号线江苏路站约1017米,1180万,93450元/㎡
陆家嘴国际华城 162平3居 南北向精装修,3室2厅,162.9㎡,低层（共33层）,南北向,2005年建,陆家嘴国际华城,梅园-张杨路1515弄,距6号线源深体育中心站约339米,1994万,122406元/㎡
正南海尚康庭2室1厅精装修,2室1厅,72.54㎡,中层（共18层）,南向,,海尚康庭,周浦-康弘路580弄, ,355万,48938元/㎡
陆家嘴国际华城 122平2居 南北向精装修,2室2厅,122.78㎡,中层（共13层）,南北向,2006年建,陆家嘴国际华城,梅园-张杨路1515弄,距6号线源深体育中心站约339米,1400万,114025元/㎡
01年商品房+此栋花园位置+满五v1z心位置,2室2厅,93㎡,中层（共6层）,南北向,,昆仑花苑,真光-桃浦路1149弄, ,550万,59139元/㎡
"景观房,电梯房,交通便利,精装修,小区中心位置,张集",4室2厅,145.27㎡,中层（共9层）,南向,2000年建,汤臣豪园二期,张江-松涛路200弄,距2号线金科路站约551米,1750万,120465元/㎡
"轨交口一梯二户,客厅是大窗户,宜家装修的,空关有钥匙",1室1厅,50.23㎡,高层（共6层）,南北向,1995年建,真光第四小区,真光-铜川路2060弄, ,298万,59327元/㎡
中洲华庭 94平3居 南北向简装修,3室2厅,94.5㎡,低层（共18层）,南北向,2017年建,中洲华庭,新场-新环北路1333弄, ,348万,36825元/㎡
钥匙房 远龙公寓 104.01平2居 户型方正 诚意出售,2室2厅,104.01㎡,中层（共6层）,南向,1998年建,远龙公寓,阳城-灵石路1177弄,距7号线大华三路站约418米,651万,62590元/㎡
罗马花园 143平2居 南向精装修,2室2厅,143.3㎡,高层（共18层）,南向,1994年建,罗马花园,古北-荣华东道8弄,距15号线红宝石路站约684米,1100万,76762元/㎡
中星景园 145平3居 南北向精装修,2室2厅,114㎡,中层（共7层）,南北向,2006年建,中星景园,洋泾-灵山路717弄,距9号线杨高中路站约412米,1313万,115175元/㎡
"怡景苑两房复试,楼下两房两厅一卫,楼上一房一厅一卫,精装修",2室1厅,88㎡,高层（共16层）,南北向,2007年建,宝宸怡景园,共康-三泉路1859弄,距1号线通河新村站约692米,788万,89545元/㎡
"主卧朝南,繁华地段,配套完善,环境优美",2室1厅,67.65㎡,中层（共6层）,南向,1995年建,金杨一街坊,金杨-居家桥路737弄1-51号,距6号线云山路站约302米,465万,68736元/㎡
悦来小区 2室1厅 企业房源,2室1厅,65.37㎡,高层（共6层）,西南向,2000年建,悦来小区,董家渡-悦来街38弄,距9号线小南门站约385米,595万,91020元/㎡
金杨双地铁口 一梯两户精装修三房 诚意出售看房方便老业主委托,3室2厅,147.81㎡,低层（共18层）,南北向,,名典苑,金杨-张杨路3080号,距6号线云山路站约271米,1150万,77802元/㎡
景宏嘉园 149平4居 南北向精装修,4室2厅,149.17㎡,中层（共24层）,南北向,2004年建,景宏嘉园,洋泾-羽山路998弄,距6号线北洋泾路站约554米,1595万,106924元/㎡
正南延武机电大楼2室1厅,2室1厅,59.67㎡,中层（共24层）,南向,1990年建,延武机电大楼,新华路-延安西路1000-1020号,距2号线江苏路站约862米,408万,68376元/㎡
汇锦城 89平2居 南北向简装修,2室2厅,89㎡,中层（共18层）,南北向,2013年建,汇锦城,新场-汇锦城, ,312万,35056元/㎡
图片即实房 【真实在售】有产权车位 150平三居室 业主自住,3室2厅,150.54㎡,低层（共32层）,南北向,,盛世年华,源深-羽山路100弄,距6号线源深体育中心站约688米,2370万,157433元/㎡
宝宸怡景园 百万豪装全送 顶的设计师巨匠 看房提前电话确定,3室2厅,139.1㎡,低层（共18层）,南北向,2011年建,宝宸怡景园,共康-三泉路1859弄,距1号线通河新村站约692米,820万,58950元/㎡
共康四村 50平1居 南北向简装修 安静不临街,1室1厅,50㎡,中层（共6层）,南北向,1996年建,共康四村,彭浦-长临路380弄, ,290万,58000元/㎡
新出 鹤沙航城 航武嘉园 精装修 满五 看房随时,1室1厅,56.46㎡,低层（共6层）,南北向,2014年建,鹤沙航城航武嘉园,航头-鹤沙航城航武嘉园,距18号线鹤涛路站约954米,220万,38965元/㎡
鹤沙航城汇康锦苑住宅 54平1居 南北向精装修,1室1厅,54.69㎡,低层（共6层）,南北向,2003年建,鹤沙航城汇康锦苑住宅,航头-鹤沙航城汇康锦苑住宅,距18号线鹤涛路站约721米,225万,41140元/㎡
杜绝虚假|电梯房|采光好|南北通透|满五|地铁18号线,2室2厅,95.58㎡,高层（共14层）,南北向,2011年建,美林小城,周浦-沪南公路3468弄132号,距18号线周浦站约465米,520万,54404元/㎡
顾村公园+南北通透三房+顶楼复式似叠加+示范动迁小区,3室2厅,121.05㎡,高层（共6层）,南北向,2014年建,宝顾佳苑,顾村-苏家浜路435弄, ,435万,35935元/㎡
"稀有南北两方,黄金楼层,总价低",2室1厅,60.68㎡,低层（共6层）,南北向,1994年建,金巷小区,金桥-金巷小区,距9号线台儿庄路站约684米,358万,58998元/㎡
"稀有三间朝南格局,采光无极限",2室1厅,64.59㎡,中层（共6层）,南向,1996年建,东一小区,金桥-东一小区,距6号线五莲路站约923米,393万,60845元/㎡
"稀有南北两方,黄金楼层,总价低",2室1厅,60.68㎡,低层（共6层）,南北向,1994年建,金巷小区,金桥-金巷小区,距9号线台儿庄路站约684米,358万,58998元/㎡
鹤沙航城航武嘉园 78平2居 南北向精装修,2室1厅,78.91㎡,中层（共18层）,南北向,2013年建,鹤沙航城航武嘉园,航头-鹤沙航城航武嘉园,距18号线鹤涛路站约954米,300万,38018元/㎡
世茂滨江花园 277平4居 东向精装修,4室2厅,277.97㎡,低层（共60层）,东向,2002年建,世茂滨江花园,陆家嘴-潍坊西路1弄、潍坊西路2弄,距9号线商城路站约910米,3330万,119797元/㎡
春申景城MIDTOWN 107平2居 南北向精装修,2室2厅,107.52㎡,中层（共17层）,南北向,2014年建,春申景城MIDTOW,春申-锦梅路1398弄, ,985万,91610元/㎡
"上海春城(北区)次顶层,采光观景好,双卧客厅朝南,南向面",3室2厅,131.86㎡,中层（共10层）,南北向,2005年建,上海春城,春申-莲花南路1288弄, ,915万,69391元/㎡
一手公寓 真房实价 绝无套路 户型正气 诚意出售,3室2厅,112.16㎡,中层（共38层）,南向,2020年建,高尚领域,真如-礼泉路700弄,距11号线(花桥-迪士尼)真如站约325米,680万,60627元/㎡
"一手新房,民用水电,通燃气。不限名额。",4室1厅,162.07㎡,高层（共38层）,南北向,2016年建,高尚领域,真如-礼泉路700弄,距11号线(花桥-迪士尼)真如站约325米,980万,60467元/㎡
3.4.13号步行五份忠+南北通透+10万精装全送 +满五,1室1厅,38.04㎡,低层（共7层）,南向,1988年建,曹杨五村南杨园,曹杨-曹杨五村南杨园,距3号线金沙江路站约539米,295万,77549元/㎡
乳山四村 54平2居 南向精装修,2室1厅,54㎡,高层（共6层）,南向,1987年建,乳山四村,梅园-乳山路114弄、东方路402弄,距4号线浦东大道站约683米,450万,83333元/㎡
14号真新新村轨交 双南两房 前后无遮挡 过来看剩下的交给我,2室1厅,60.64㎡,高层（共6层）,南向,1995年建,嘉善坊,丰庄-铜川路2285弄, ,328万,54089元/㎡
南码头临沂六村1室1厅,1室1厅,39.65㎡,低层（共6层）,南向,1989年建,临沂六村,南码头-临沂六村,距6号线临沂新村站约437米,253万,63808元/㎡
"嘉美坊二室一厅,全明两房朝南,轨交100米,采光通风俱佳",2室1厅,66.5㎡,中层（共6层）,南向,1996年建,嘉美坊,丰庄-铜川路2288弄、祁连山南路2号, ,368万,55338元/㎡
"保真!全明格局小两房,低总价,业主打新急售",2室1厅,61.39㎡,低层（共62层）,南北向,1996年建,绿川小区,北蔡-博华路999弄、博华路1018弄,距13号线陈春路站约943米,300万,48867元/㎡
万科假日风景 217平4居 南向精装修,4室2厅,217㎡,高层（共4层）,南向,2004年建,万科假日风景,春申-畹町路99弄、畹町路100弄, ,1450万,66820元/㎡
梅园三街坊 46平2居 南北向精装修,2室1厅,46.85㎡,中层（共6层）,南北向,1985年建,梅园三街坊,梅园-梅园三街坊,距2号线世纪大道站约679米,580万,123799元/㎡
店长:汇丽苑 2室 好楼层 南北通精装修 诚心卖看房方便,2室2厅,76.98㎡,低层（共6层）,南向,2006年建,汇丽苑,周浦-关岳路229弄, ,360万,46765元/㎡
莘南花苑一村 72平2居 南北向简装修,2室1厅,72.44㎡,中层（共6层）,南北向,1999年建,莘南花苑一村,春申-莘朱路651弄,距1号线外环路站约1155米,488万,67366元/㎡
"全明户型,厅带东窗,升清流,带小花园,可以接受置换,诚意出售",2室1厅,81.38㎡,低层（共6层）,南向,1996年建,上南花苑西苑,世博-浦东南路3885弄51-102号,距7号线云台路站约403米,619万,76062元/㎡
正南瑞和新苑2室1厅精装修,2室1厅,76.4㎡,低层（共6层）,南向,2008年建,瑞和新苑,浦江-江航路60弄、浦涛路399弄、浦涛路400弄,距浦江线闵瑞路站约838米,280万,36649元/㎡
"世纪公园次新房,双南两房,诚意急售 看房方便 低于市价",2室2厅,100.88㎡,低层（共37层）,南向,2015年建,花木绿城锦绣兰庭,世纪公园-浦建路1399弄,距2号线世纪公园站约844米,1300万,128865元/㎡
水语人家 55平1居 南北向豪华装修,1室1厅,55.96㎡,高层（共11层）,南北向,2014年建,水语人家,浦江-浦涛路768弄、浦涛路751弄,距浦江线闵瑞路站约254米,245万,43781元/㎡
王桥苑 91平2居 南向毛坯,2室1厅,91.46㎡,中层（共5层）,南向,2001年建,王桥苑,川沙-川环南路1155弄,距2号线川沙站约808米,380万,41548元/㎡
"高品质小区,万科物业,送全新装修,带产权车位,可拎包入住",2室2厅,93.31㎡,中层（共17层）,南北向,2010年建,春申景城湖畔林语,春申-兴梅路1199弄,距15号线景西路站约751米,770万,82520元/㎡
正南康泰新城2室1厅精装修,2室1厅,82.52㎡,高层（共7层）,南向,2003年建,康泰新城,大华-康泰新城, ,520万,63015元/㎡
汇福家园吉祥里 双南2房 不靠马路 楼栋距大 330万可谈,2室2厅,75.62㎡,低层（共18层）,南向,2013年建,汇福家园吉祥里,周浦-瑞和路555弄, ,300万,39672元/㎡
"新出,后排双南高区大两房,80万豪华装修拎包入住,诚意急售",2室2厅,115.94㎡,高层（共36层）,南向,2005年建,陆家嘴国际华城,梅园-张杨路1515弄,距6号线源深体育中心站约339米,1625万,140158元/㎡
"读双傅蕾,带32平产权车位,3房南北板式户型,买进高没个税",3室2厅,98.65㎡,高层（共6层）,南北向,2006年建,汇丽苑,周浦-关岳路229弄, ,500万,50684元/㎡
正南汇福家园平安里2室2厅,2室2厅,79.13㎡,低层（共18层）,南向,2016年建,汇福家园平安里,周浦-周秀路118弄、周秀路26弄,距16号线周浦东站约1130米,300万,37912元/㎡
"新出笋盘,房东诚意出售,看房子电话预约,产权人在上海,看中签",2室1厅,76.08㎡,中层（共6层）,南向,1997年建,通宇加东花园,北蔡-莲安西路125弄81-140号,距13号线北蔡站约289米,565万,74263元/㎡
莲康苑 82平2居 南北向精装修,2室2厅,82㎡,高层（共17层）,南北向,2014年建,莲康苑,北蔡-高青路4567弄,距13号线莲溪路站约557米,460万,56097元/㎡
一本产证 两套格局 三重回报 赠产权子母车位 抄底商圈蕞低价,3室2厅,159.11㎡,高层（共12层）,西南向,1996年建,花园大厦,中山公园-长宁路988号,距2号线中山公园站约283米,1161万,72968元/㎡
"周浦中心地段!出门有菜场,万达,小上海成熟商圈 3房总价低",3室1厅,102.91㎡,高层（共6层）,南北向,1998年建,东南一村,周浦-周市路1321号, ,370万,35953元/㎡
特价好房 房东急售 捡漏了 精装一居 南北通 紧靠地铁站,1室1厅,30.4㎡,低层（共6层）,南向,1989年建,上南一村,世博-上南路929弄,距7号线耀华路站约224米,215万,70723元/㎡
"原始两房改大一方,全新装修,业主打新急售大降价",2室2厅,63.15㎡,高层（共6层）,南向,2000年建,南新六村,北蔡-南新六村,距13号线下南路站约865米,300万,47505元/㎡
"长清路地铁口,电梯双南两房,满五,诚售,看房方便,价可谈!",2室1厅,72.88㎡,中层（共18层）,南向,1996年建,耀华高层,世博-耀华高层,距7号线长清路站约325米,400万,54884元/㎡
蕞新议价 业主专属委托 小区在售蕞好四房 低于市场价急售!,4室2厅,198.06㎡,高层（共31层）,南北向,,虹桥华庭,天山-古北路555弄,距2号线娄山关路站约565米,2350万,118650元/㎡
房东急售 特价捡漏 精装大一居 成山路 耀华路 地铁站,1室1厅,39.04㎡,中层（共6层）,西南向,1995年建,上南三村,世博-上南路1251弄、昌里路132-188号,距8号线成山路站约432米,238万,60963元/㎡
